H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
172.0,335.0,171.0,812.0,37.8,11.25801806519178,21.92695378976306,11.1925644717895,53.14831784264956,2.4741458306061,3.6853037067540204,-15.260174582235782,PentagonRegions.T3,PentagonRegions.T3
127.0,107.0,11.0,154.0,224.0,20.38523274478331,17.174959871589085,1.7656500802568218,24.719101123595504,35.95505617977528,11.018681323949272,0.1807197631679186,PentagonRegions.D2,PentagonRegions.D2
595.0,80.0,9.0,89.0,244.0,58.50540806293019,7.866273352999016,0.8849557522123894,8.751229105211406,23.992133726647,7.246664791252862,18.124331347028214,PentagonRegions.D1,PentagonRegions.D1
120.0,25.0,1.0,8.0,40.0,61.855670103092784,12.886597938144329,0.5154639175257731,4.123711340206185,20.618556701030926,6.09242087095249,20.30463325260137,PentagonRegions.D1,PentagonRegions.D1
74.0,100.0,85.0,17.0,0.001,26.811497059793265,36.23175278350441,30.796989865978748,6.15939797319575,0.0003623175278350441,-13.023251082151601,0.039315162668379394,PentagonRegions.T1,PentagonRegions.T1
37800.0,1740.0,249.0,8.0,8.0,94.96294435372441,4.371310136917473,0.6255495540761211,0.020097977640999874,0.020097977640999874,-0.2296309874241234,30.271750392405664,PentagonRegions.PD,PentagonRegions.PD
13.2,18.7,97.4,79.5,4.7,6.182669789227166,8.758782201405152,45.62060889929743,37.23653395784544,2.2014051522248246,-7.304408079520835,-1.792885877458832,PentagonRegions.T1,PentagonRegions.T1
185.0,302.0,27.0,33.0,0.001,33.82077912106194,55.21013672735516,4.936005601452282,6.032895735108346,0.00018281502227601048,-8.860134027413606,-9.647191966808277,PentagonRegions.T2,PentagonRegions.T2
5900.0,1500.0,68.0,1200.0,2300.0,53.792851932895694,13.676148796498905,0.6199854121079504,10.940919037199125,20.97009482129832,6.071959668791937,14.240904653255868,PentagonRegions.D2,PentagonRegions.D2
16.0,98.0,35.0,64.0,0.001,7.5117018229961365,46.009173665851335,16.43184773780405,30.046807291984546,0.0004694813639372585,-6.949825475543334,-15.887836297409727,PentagonRegions.T2,PentagonRegions.T2
29.0,71.0,158.0,20.0,0.0001,10.431650923866576,25.539559158431956,56.83451193003168,7.1942420164597065,3.5971210082298534e-05,-20.08804827390158,1.082079024708672,PentagonRegions.T1,PentagonRegions.T1
5900.0,1500.0,68.0,1200.0,2300.0,53.792851932895694,13.676148796498905,0.6199854121079504,10.940919037199125,20.97009482129832,6.071959668791937,14.240904653255868,PentagonRegions.D2,PentagonRegions.D2
9.0,38.0,93.0,8.0,0.001,6.081039992973021,25.675502192552752,62.837413260721206,5.4053688826426844,0.0006756711103303356,-22.68621929475427,0.6355168634315251,PentagonRegions.T1,PentagonRegions.T1
0.001,10.0,17.0,68.0,5.0,0.0009999900000999989,9.99990000099999,16.99983000169998,67.99932000679992,4.999950000499995,9.702973479664287,-17.24644934152254,PentagonRegions.T3,PentagonRegions.T3
476.0,28.0,27.0,36.0,148.0,66.57342657342657,3.9160839160839163,3.7762237762237763,5.034965034965035,20.6993006993007,5.374962769976265,22.18022465713287,PentagonRegions.D1,PentagonRegions.D1
35.0,283.0,121.0,222.0,0.0001,5.295006763236496,42.8139118284551,18.305594810046173,33.58547146967149,1.5128590752104273e-05,-6.161045858654847,-15.890029036335385,PentagonRegions.T2,PentagonRegions.T2
5000.0,1200.0,83.0,1000.0,1100.0,59.64451866873435,14.314684480496243,0.9900990099009901,11.92890373374687,13.121794107121557,3.490749361887558,13.729656959333653,PentagonRegions.D2,PentagonRegions.D2
650.0,81.0,170.0,51.0,270.0,53.191489361702125,6.62847790507365,13.911620294599016,4.173486088379706,22.0949263502455,2.4209686939043817,17.71522269227162,PentagonRegions.D1,PentagonRegions.D1
818.0,94.0,49.0,121.0,978.0,39.70873786407767,4.563106796116505,2.378640776699029,5.873786407766991,47.47572815533981,14.288717262117268,15.800782679780967,PentagonRegions.D1,PentagonRegions.D1
45.0,125.0,111.0,25.0,0.0001,14.705877547098842,40.84965985305234,36.274497949510476,8.169931970610468,3.267972788244187e-05,-15.824428743867802,-4.508511791284042,PentagonRegions.T1,PentagonRegions.T1
56.0,286.0,96.0,928.0,7.0,4.0786598689002185,20.830298616168974,6.991988346686089,67.5892206846322,0.5098324836125273,7.64864885764772,-21.529489378118765,PentagonRegions.T3,PentagonRegions.T3
90.0,28.0,8.0,31.0,32.0,47.61904761904761,14.814814814814813,4.232804232804233,16.402116402116402,16.93121693121693,3.9275103591337492,9.098770225928444,PentagonRegions.D2,PentagonRegions.D2
1270.0,3450.0,520.0,1390.0,8.0,19.132268755649292,51.97348598975595,7.8336848448327805,20.940042181379933,0.12051822838204278,-7.3544561498654,-15.574189045666058,PentagonRegions.T2,PentagonRegions.T2
535.0,160.0,16.0,305.0,680.0,31.544811320754718,9.433962264150944,0.9433962264150944,17.983490566037734,40.09433962264151,12.77852984232691,7.7676233996066015,PentagonRegions.D2,PentagonRegions.D2
2091.0,149.0,20.0,3.0,0.001,92.39942889994303,6.584177382157586,0.883782198947327,0.13256732984209904,4.418910994736635e-05,-0.37484023217339946,28.422445981300868,PentagonRegions.PD,PentagonRegions.PD
392.0,153.0,82.0,45.0,236.0,43.17180616740088,16.85022026431718,9.030837004405285,4.955947136563877,25.991189427312776,4.361009454964799,12.926794005791717,PentagonRegions.D2,PentagonRegions.D2
300.0,700.0,280.0,1700.0,36.0,9.946949602122016,23.20954907161804,9.283819628647215,56.366047745358095,1.1936339522546418,4.3569029656697715,-17.57632654126434,PentagonRegions.T3,PentagonRegions.T3
30.0,25.5,31.5,93.0,1.8,16.5016501650165,14.026402640264028,17.326732673267326,51.15511551155115,0.9900990099009901,1.655900083865255,-8.84447734400391,PentagonRegions.T3,PentagonRegions.T3
69.0,174.0,267.0,15.0,0.001,13.142832108891223,33.14279401372569,50.857045986579074,2.8571374149763527,0.00019047582766509017,-20.198530986751702,-0.29592196148751915,PentagonRegions.T1,PentagonRegions.T1
755.0,229.0,32.0,404.0,460.0,40.159574468085104,12.180851063829786,1.702127659574468,21.48936170212766,24.46808510638298,7.688103454494672,6.666287669630828,PentagonRegions.D2,PentagonRegions.D2
1330.0,10.0,20.0,66.0,182.0,82.71144278606965,0.6218905472636816,1.2437810945273633,4.104477611940299,11.318407960199005,3.236458423480891,27.32393097791397,PentagonRegions.D1,PentagonRegions.D1
22.0,14.0,19.0,6.0,56.0,18.803418803418804,11.965811965811966,16.23931623931624,5.128205128205128,47.863247863247864,8.506945809992114,7.494151129199119,PentagonRegions.D2,PentagonRegions.D2
310.0,230.0,54.0,610.0,760.0,15.784114052953157,11.710794297352342,2.74949083503055,31.05906313645621,38.69653767820774,13.672291909530447,-1.6318594741406764,PentagonRegions.D2,PentagonRegions.D2
9340.0,995.0,60.0,6.0,7.0,89.73866256725596,9.559953881629516,0.5764796310530361,0.05764796310530361,0.06725595695618755,-0.33965368741321017,26.879222889794978,PentagonRegions.PD,PentagonRegions.PD
80.0,619.0,326.0,2480.0,0.0001,2.282453572540554,17.660484517532538,9.300998308102757,70.75606074875718,2.8530669656756928e-06,8.281138513895678,-21.171666763057466,PentagonRegions.T3,PentagonRegions.T3
1900.0,530.0,35.0,383.0,434.0,57.891529555149305,16.148689823278488,1.0664229128580134,11.669713589274833,13.223644119439365,3.3374535621992023,12.84578089921838,PentagonRegions.D2,PentagonRegions.D2
1651.0,90.0,33.0,45.0,2.0,90.66447007138935,4.942339373970346,1.8121911037891267,2.471169686985173,0.10982976386600769,-0.5806591930986124,26.889535882203518,PentagonRegions.PD,PentagonRegions.PD
3420.0,7870.0,1500.0,6990.0,33.0,17.261394034219958,39.721395043658205,7.570786857114016,35.279866754151314,0.16655731085650835,-2.4730699932706255,-16.570986968973504,PentagonRegions.T3,PentagonRegions.T3
68.0,78.0,103.0,136.0,0.001,17.662291786255103,20.25968763717497,26.753177264474637,35.32458357251021,0.0002597395850919868,-4.9956634506769815,-4.687917857598863,PentagonRegions.T3,PentagonRegions.T3
36.0,30.0,10.0,93.0,7.1,20.442930153321978,17.035775127768314,5.6785917092561045,52.81090289608177,4.031800113571834,5.810837139482478,-13.370052868885733,PentagonRegions.T3,PentagonRegions.T3
310.0,230.0,54.0,610.0,760.0,15.784114052953157,11.710794297352342,2.74949083503055,31.05906313645621,38.69653767820774,13.672291909530447,-1.6318594741406764,PentagonRegions.D2,PentagonRegions.D2
231.0,3997.0,1726.0,5584.0,0.0001,2.0020800658512736,34.64205204851749,14.95926490761601,48.3966021113139,8.667013272083436e-07,-0.7186489806093952,-18.66300531733257,PentagonRegions.T3,PentagonRegions.T3
54.0,143.0,23.0,101.0,0.001,16.82237750038162,44.54814782508466,7.165086713125504,31.464076435898956,0.0003115255092663263,-4.006704536559735,-17.14239147876631,PentagonRegions.T2,PentagonRegions.T2
12705.0,23498.0,6047.0,34257.0,5188.0,15.551747352959177,28.763082195972828,7.401921782238816,41.93279882489748,6.350449843931698,2.140600042122664,-13.721340045541286,PentagonRegions.T3,PentagonRegions.T3
2240.0,168.0,25.0,0.0001,0.0001,92.06739892582004,6.905054919436504,1.0275379344399558,4.110151737759824e-06,4.110151737759824e-06,-0.42013570646341336,28.523958368246742,PentagonRegions.PD,PentagonRegions.PD
181.0,262.0,41.0,28.0,0.001,35.35149345411435,51.171775055126844,8.007796859771759,5.468739318868518,0.00019531211853101853,-8.608059118968242,-6.19064907458474,PentagonRegions.T1,PentagonRegions.T1
1900.0,285.0,31.0,957.0,7730.0,17.42639640465927,2.61395946069889,0.28432541502338804,8.777400715399432,70.89791800421902,22.71624655376152,10.193269056514415,PentagonRegions.D1,PentagonRegions.D1
156.0,240.0,54.0,399.0,0.98,18.35337302054166,28.235958493141016,6.353090660956728,46.94228099484693,0.11529683051365915,2.0377636122631624,-16.811847298524857,PentagonRegions.T3,PentagonRegions.T3
65.2,20.0,3.9,8.13,25.1,53.298454998773806,16.349219324777238,3.188097768331562,6.645957655521949,20.51827025259544,4.8569830841252015,15.360334333317926,PentagonRegions.D1,PentagonRegions.D1
137.0,67.0,7.0,53.0,104.0,37.22826086956522,18.206521739130434,1.9021739130434785,14.402173913043478,28.26086956521739,7.575371379955891,7.743842698460508,PentagonRegions.D2,PentagonRegions.D2
2091.0,149.0,20.0,3.0,0.001,92.39942889994303,6.584177382157586,0.883782198947327,0.13256732984209904,4.418910994736635e-05,-0.37484023217339946,28.422445981300868,PentagonRegions.PD,PentagonRegions.PD
106.0,4.0,2.0,1.0,0.001,93.80447960637515,3.53979168325944,1.76989584162972,0.88494792081486,0.0008849479208148601,-0.5848486284756651,29.7173338778333,PentagonRegions.PD,PentagonRegions.PD
173.0,334.0,172.0,812.5,37.7,11.313104891446507,21.841485744179963,11.247711221553754,53.13235678786293,2.4653413549568404,3.6763824438906205,-15.20409624491134,PentagonRegions.T3,PentagonRegions.T3
10092.0,5399.0,530.0,6500.0,37565.0,16.795925839629863,8.985454182338648,0.8820690343840495,10.817827780181739,62.518723163465694,19.316345573627544,7.891426582878855,PentagonRegions.D1,PentagonRegions.D1
0.0001,0.0001,9.0,57.0,0.0001,0.00015151446281304781,0.00015151446281304781,13.636301653174302,86.36324380343724,0.00015151446281304781,14.024102838944389,-19.922355150213132,PentagonRegions.T3,PentagonRegions.T3
545.0,130.0,16.0,153.0,239.0,50.32317636195752,12.003693444136658,1.477377654662973,14.127423822714682,22.068328716528164,6.412985517328856,12.282147238429387,PentagonRegions.D2,PentagonRegions.D2
0.001,0.001,0.001,142.0,0.001,0.0007042055153375961,0.0007042055153375961,0.0007042055153375961,99.99718317793865,0.0007042055153375961,19.59212552352071,-26.966247354175753,PentagonRegions.T3,PentagonRegions.T3
345.0,112.3,27.5,51.5,58.8,57.97344984036298,18.870778020500758,4.621072088724585,8.654007729793314,9.880692320618383,0.8817314261941805,12.942557105558738,PentagonRegions.D1,PentagonRegions.D1
345.0,112.3,27.5,51.5,58.8,57.97344984036298,18.870778020500758,4.621072088724585,8.654007729793314,9.880692320618383,0.8817314261941805,12.942557105558738,PentagonRegions.D1,PentagonRegions.D1
245.0,120.0,18.0,131.0,167.0,35.97650513950074,17.62114537444934,2.643171806167401,19.23641703377386,24.52276064610866,6.6127043666038645,4.98278347785123,PentagonRegions.D2,PentagonRegions.D2
1330.0,10.0,20.0,66.0,182.0,82.71144278606965,0.6218905472636816,1.2437810945273633,4.104477611940299,11.318407960199005,3.236458423480891,27.32393097791397,PentagonRegions.D1,PentagonRegions.D1
1249.0,370.0,56.0,606.0,1371.0,34.20043811610077,10.131434830230011,1.5334063526834611,16.59364731653888,37.541073384446875,11.60464347947374,8.669115971179652,PentagonRegions.D2,PentagonRegions.D2
629.0,402.0,16.0,298.0,1127.0,25.44498381877023,16.2621359223301,0.6472491909385114,12.055016181229773,45.59061488673139,13.352998405394036,7.595371214283261,PentagonRegions.D2,PentagonRegions.D2
16.0,80.0,134.0,10.0,0.0001,6.666663888890047,33.33331944445023,55.833310069454136,4.166664930556279,4.166664930556279e-05,-22.122280740588593,-1.881281608101064,PentagonRegions.T1,PentagonRegions.T1
107.0,143.0,34.0,222.0,2.0,21.062992125984252,28.1496062992126,6.692913385826772,43.7007874015748,0.39370078740157477,1.3632082129191931,-15.263097224068998,PentagonRegions.T3,PentagonRegions.T3
40280.0,1069.0,1060.0,1.0,1.0,94.97536016599467,2.5205724929853104,2.4993515833156494,0.0023578788521845745,0.0023578788521845745,-0.8043616346377175,31.07961522733804,PentagonRegions.PD,PentagonRegions.PD
33.0,29.0,9.0,12.0,0.0001,39.75898824218284,34.93971694010007,10.843360429686228,14.457813906248305,0.00012048178255206922,-5.630647575680402,-2.7986048144488724,PentagonRegions.T1,PentagonRegions.T1
144.0,1672.0,394.0,669.0,0.0001,5.001736540405122,58.07571871914835,13.6853069230529,23.23723434396546,3.4734281530591123e-06,-9.942522503320612,-18.397216573229915,PentagonRegions.T2,PentagonRegions.T2
137.0,279.0,66.0,505.0,0.001,13.880431732085377,28.267448563881903,6.686923316187117,51.165095070825664,0.00010131701994222905,2.803149224494159,-18.400213278164337,PentagonRegions.T3,PentagonRegions.T3
57.0,15.0,3.1,23.0,25.3,46.19124797406807,12.155591572123177,2.5121555915721236,18.638573743922205,20.502431118314426,5.952480595636623,8.994190231382408,PentagonRegions.D2,PentagonRegions.D2
160.0,10.0,3.0,1.0,1.0,91.42857142857143,5.714285714285714,1.7142857142857144,0.5714285714285714,0.5714285714285714,-0.4281224624711086,28.694508566617703,PentagonRegions.PD,PentagonRegions.PD
2500.0,10500.0,4790.0,13500.0,6.0,7.988241308793456,33.55061349693251,15.305470347648262,43.13650306748466,0.019171779141104295,-1.7923343117717285,-15.958290373253158,PentagonRegions.T3,PentagonRegions.T3
88.7,460.8,94.9,184.6,18.3,10.468547149769858,54.3845155198867,11.200283252685,21.786852354537945,2.1598017231205007,-8.273274005825948,-16.258737774985207,PentagonRegions.T2,PentagonRegions.T2
220.0,77.0,22.0,170.0,240.0,30.178326474622768,10.562414266117969,3.017832647462277,23.319615912208505,32.92181069958848,10.477138027101853,4.5773084733168385,PentagonRegions.D2,PentagonRegions.D2
179.0,29.0,10.0,17.0,33.0,66.7910447761194,10.820895522388058,3.731343283582089,6.343283582089552,12.313432835820896,2.481790086619428,19.4977174386045,PentagonRegions.D1,PentagonRegions.D1
6.0,2990.0,29990.0,26076.0,67.0,0.010147305044901824,5.056740347376076,50.71961304943429,44.10018772514333,0.11331157300140371,-5.437218339900645,-4.170543732789884,PentagonRegions.T3,PentagonRegions.T3
26.0,398.0,85.0,319.0,0.0001,3.140096239118812,48.06762704497258,10.265699243273039,38.526565395342345,1.2077293227380046e-05,-4.130206373940557,-20.631172922736855,PentagonRegions.T2,PentagonRegions.T2
109.0,16.0,0.0001,0.0001,0.0001,87.19979072050226,12.799969280073729,7.99998080004608e-05,7.99998080004608e-05,7.99998080004608e-05,-0.32100884026014326,24.904238785916032,PentagonRegions.PD,PentagonRegions.PD
102.0,6.0,6.0,7.0,10.0,77.86259541984732,4.580152671755725,4.580152671755725,5.343511450381679,7.633587786259542,0.9798651159313331,24.30466507074067,PentagonRegions.D1,PentagonRegions.D1
86.0,277.0,63.0,338.0,0.001,11.256529768940094,36.25649704646984,8.24606250515379,44.24077978955525,0.00013088988103418715,-0.3200373069759442,-18.569805780165197,PentagonRegions.T3,PentagonRegions.T3
4419.0,3564.0,668.0,2861.0,2025.0,32.643864962694835,26.327842210238607,4.934623624141243,21.13466794710793,14.95900125581739,2.0779816770429904,-0.8428887110646496,PentagonRegions.D2,PentagonRegions.D2
2240.0,157.0,90.0,45.0,45.0,86.92277842452464,6.092355452076057,3.4924330616996504,1.7462165308498252,1.7462165308498252,-0.6268554580118813,27.083150196855062,PentagonRegions.PD,PentagonRegions.PD
1100.0,1600.0,221.0,2010.0,26.0,22.19084123461771,32.27758725035304,4.458341738955013,40.548718983256,0.5245107928182369,0.6576904435267094,-16.57120295513375,PentagonRegions.T3,PentagonRegions.T3
179.0,29.0,10.0,17.0,33.0,66.7910447761194,10.820895522388058,3.731343283582089,6.343283582089552,12.313432835820896,2.481790086619428,19.4977174386045,PentagonRegions.D1,PentagonRegions.D1
35.0,283.0,121.0,222.0,0.001,5.29499955370718,42.81385353426092,18.305569885673396,33.58542574065698,0.00015128570153449087,-6.16101042457314,-15.889988434700307,PentagonRegions.T2,PentagonRegions.T2
127.0,107.0,11.0,154.0,224.0,20.38523274478331,17.174959871589085,1.7656500802568218,24.719101123595504,35.95505617977528,11.018681323949272,0.1807197631679186,PentagonRegions.D2,PentagonRegions.D2
27.0,90.0,42.0,63.0,0.2,12.151215121512152,40.5040504050405,18.901890189018903,28.352835283528353,0.09000900090009002,-6.873426896336349,-12.49640810247502,PentagonRegions.T2,PentagonRegions.T2
2587.2,112.25,4.704,1.4,0.0001,95.6255134576684,4.148872868592796,0.17386456992303348,0.051745407715188534,3.696100551084896e-06,-0.09764419966302933,30.134188006258505,PentagonRegions.PD,PentagonRegions.PD
55.0,159.0,114.0,493.0,0.001,6.699139221511302,19.366602476732673,13.885488568223426,60.04864793100131,0.0001218025313002055,4.364917216494686,-16.778195504920323,PentagonRegions.T3,PentagonRegions.T3
87.0,34.0,23.0,15.0,60.0,39.726027397260275,15.52511415525114,10.50228310502283,6.8493150684931505,27.397260273972602,4.446119703867009,11.46166909566426,PentagonRegions.D2,PentagonRegions.D2
16.0,80.0,134.0,10.0,0.001,6.66663888900463,33.333194445023146,55.833100695413776,4.166649305627893,0.00041666493056278934,-22.122159359583307,-1.881269729700288,PentagonRegions.T1,PentagonRegions.T1
305.0,85.0,25.0,197.0,130.0,41.105121293800536,11.455525606469003,3.3692722371967654,26.549865229110516,17.52021563342318,5.776554076202072,4.4396464441883055,PentagonRegions.D2,PentagonRegions.D2
385.0,28.8,50.0,82.3,171.0,53.68846743829312,4.0161762655138755,6.9725282387393674,11.476781480964997,23.846046576488632,5.752456015364606,16.304127586417643,PentagonRegions.D1,PentagonRegions.D1
20.0,132.0,61.0,17.0,0.001,8.695614366894057,57.391054821500774,26.521623819026875,7.391272211859948,0.0004347807183447029,-16.54055978327063,-11.718918836143033,PentagonRegions.T1,PentagonRegions.T1
36.0,30.0,10.0,93.0,7.1,20.442930153321978,17.035775127768314,5.6785917092561045,52.81090289608177,4.031800113571834,5.810837139482478,-13.370052868885733,PentagonRegions.T3,PentagonRegions.T3
95.0,110.0,160.0,50.0,0.001,22.89151110479252,26.505960226601864,38.55412396596635,12.048163739364485,0.00024096327478728967,-13.260405245002564,1.6515806382352578,PentagonRegions.T1,PentagonRegions.T1
0.001,215.0,555.0,18.4,0.001,0.00012683884617238416,27.270351927062592,70.3955596256732,2.3338347695718684,0.00012683884617238416,-26.92892961812639,-0.3557638141051052,PentagonRegions.T1,PentagonRegions.T1
25.0,28.0,27.0,15.0,80.0,14.285714285714285,16.0,15.428571428571427,8.571428571428571,45.714285714285715,7.604456878682543,4.209422579878077,PentagonRegions.D2,PentagonRegions.D2
41.0,16.0,19.0,58.0,106.0,17.083333333333332,6.666666666666667,7.916666666666666,24.166666666666668,44.166666666666664,14.083216576547125,2.3573751944066235,PentagonRegions.D2,PentagonRegions.D2
181.0,262.0,41.0,28.0,0.001,35.35149345411435,51.171775055126844,8.007796859771759,5.468739318868518,0.00019531211853101853,-8.608059118968242,-6.19064907458474,PentagonRegions.T1,PentagonRegions.T1
18.0,63.0,20.0,51.0,0.001,11.84202735508319,41.44709574279116,13.157808172314656,33.55241083940237,0.0006578904086157328,-4.543491902013029,-15.61135731142906,PentagonRegions.T2,PentagonRegions.T2
46.0,20.0,14.0,10.0,42.0,34.84848484848485,15.151515151515152,10.606060606060606,7.575757575757576,31.818181818181817,5.78627398503969,10.187963503013808,PentagonRegions.D2,PentagonRegions.D2
6600.0,1000.0,38.0,2.0,19.0,86.17312965139052,13.05653479566523,0.4961483222352787,0.026113069591330463,0.24807416111763936,-0.33124157770971746,25.66613673053869,PentagonRegions.PD,PentagonRegions.PD
181.0,262.0,41.0,28.0,0.001,35.35149345411435,51.171775055126844,8.007796859771759,5.468739318868518,0.00019531211853101853,-8.608059118968242,-6.19064907458474,PentagonRegions.T1,PentagonRegions.T1
40280.0,1069.0,1060.0,1.0,1.0,94.97536016599467,2.5205724929853104,2.4993515833156494,0.0023578788521845745,0.0023578788521845745,-0.8043616346377175,31.07961522733804,PentagonRegions.PD,PentagonRegions.PD
10.0,63.0,176.0,35.0,0.0001,3.5211255207304513,22.183090780601837,61.97180916485593,12.323939322556578,3.521125520730451e-05,-20.25282659343989,-0.1839389936659839,PentagonRegions.T1,PentagonRegions.T1
0.001,0.001,0.001,142.0,0.001,0.0007042055153375961,0.0007042055153375961,0.0007042055153375961,99.99718317793865,0.0007042055153375961,19.59212552352071,-26.966247354175753,PentagonRegions.T3,PentagonRegions.T3
843.0,133.0,12.0,168.0,385.0,54.70473718364698,8.63075924724205,0.7787151200519143,10.902011680726801,24.983776768332252,7.619767935337125,16.049839912882554,PentagonRegions.D1,PentagonRegions.D1
1.0,8.0,8.0,100.0,6.0,0.8130081300813009,6.504065040650407,6.504065040650407,81.30081300813008,4.878048780487805,14.877168039459278,-21.551632634979704,PentagonRegions.T3,PentagonRegions.T3
260.0,215.0,35.0,334.0,277.0,23.1935771632471,19.179304192685105,3.1222123104371096,29.794826048171274,24.710080285459412,7.643622628084107,-2.685598698688221,PentagonRegions.D2,PentagonRegions.D2
17.0,40.0,11.0,86.0,0.001,11.038889357861311,25.97385731261485,7.142810760969084,55.84379322212193,0.0006493464328153714,4.05058382015449,-19.137402387319437,PentagonRegions.T3,PentagonRegions.T3
6.0,197.0,476.9,16.9,0.001,0.8610779835275784,28.272060459155483,68.44134839071701,2.4253696536026785,0.00014351299725459638,-26.341057256962586,-0.6044181164581562,PentagonRegions.T1,PentagonRegions.T1
78.0,20.0,11.0,13.0,28.0,52.0,13.333333333333334,7.333333333333333,8.666666666666668,18.666666666666668,3.185218932516861,14.219564417087854,PentagonRegions.D1,PentagonRegions.D1
210.0,43.0,12.0,102.0,187.0,37.90613718411552,7.761732851985561,2.166064981949458,18.4115523465704,33.754512635379065,10.634937785695751,9.19662224284367,PentagonRegions.D2,PentagonRegions.D2
385.0,60.0,8.0,53.0,159.0,57.89473684210527,9.022556390977442,1.2030075187969926,7.969924812030076,23.909774436090224,7.045806825326393,18.052515988347306,PentagonRegions.D1,PentagonRegions.D1
10.0,63.0,176.0,35.0,0.001,3.5211143622733725,22.183020482322245,61.971612776011355,12.323900267956803,0.00035211143622733724,-20.25270286928184,-0.18394416860813909,PentagonRegions.T1,PentagonRegions.T1
89.0,281.0,145.0,1216.0,22.0,5.077010838562464,16.029663434112948,8.271534512264688,69.36679977181974,1.2549914432401599,8.671425458600517,-19.975959495616337,PentagonRegions.T3,PentagonRegions.T3
24.0,20.0,4.0,87.0,0.0001,17.77776460906325,14.814803840886043,2.9629607681772088,64.4443967078543,7.407401920443022e-05,8.623161962468332,-19.2524603502886,PentagonRegions.T3,PentagonRegions.T3
59.0,119.0,36.0,70.0,0.001,20.774574737412898,41.901260911053136,12.676011704184143,24.647800535913607,0.00035211143622733724,-6.044162983064468,-11.862164313456805,PentagonRegions.T2,PentagonRegions.T2
0.001,153.0,130.0,677.0,13.0,0.00010277481729206857,15.72454704568649,13.360726247968913,69.57855130673042,1.3360726247968913,8.097843930458403,-19.68411939255124,PentagonRegions.T3,PentagonRegions.T3
620.0,325.0,38.0,181.0,244.0,44.034090909090914,23.082386363636363,2.6988636363636362,12.855113636363635,17.329545454545457,3.378991703984692,7.323393394321017,PentagonRegions.D2,PentagonRegions.D2
26.0,398.0,85.0,319.0,0.001,3.140092825974848,48.06757479761498,10.265688084917771,38.526523518691405,0.0001207728009990326,-4.130180721717091,-20.6311293467575,PentagonRegions.T2,PentagonRegions.T2
7.0,31.0,23.0,148.0,0.001,3.3492662714532466,14.832464916435805,11.004732034774953,70.81305831072578,0.00047846661020760665,8.275657565585771,-19.70829796727448,PentagonRegions.T3,PentagonRegions.T3
310.0,230.0,54.0,610.0,760.0,15.784114052953157,11.710794297352342,2.74949083503055,31.05906313645621,38.69653767820774,13.672291909530447,-1.6318594741406764,PentagonRegions.D2,PentagonRegions.D2
2800.0,2800.0,234.0,3500.0,3600.0,21.648368640791713,21.648368640791713,1.8091850935518787,27.060460800989638,27.833616823875058,8.102555231618004,-2.419782243059056,PentagonRegions.D2,PentagonRegions.D2
0.0001,3.4,0.0001,54.0,0.0001,0.0001742151173425923,5.923313989648137,0.0001742151173425923,94.07616336499983,0.0001742151173425923,17.271648269771173,-26.966998240286223,PentagonRegions.T3,PentagonRegions.T3
0.001,100.0,309.0,1365.0,7.0,5.6148199804491974e-05,5.614819980449197,17.34979373958802,76.64229273313154,0.3930373986314438,10.399777270376292,-18.177303230882004,PentagonRegions.T3,PentagonRegions.T3
8200.0,3790.0,250.0,4620.0,5830.0,36.13926840017629,16.703393565447332,1.101806963420009,20.361392684001764,25.694138386954606,7.608096793663537,4.950853965069623,PentagonRegions.D2,PentagonRegions.D2
121.0,3.0,1.0,0.0001,0.0001,96.79984512024781,2.3999961600061437,0.799998720002048,7.99998720002048e-05,7.99998720002048e-05,-0.26496577431581186,31.552708918014176,PentagonRegions.PD,PentagonRegions.PD
0.001,0.001,9.0,57.0,0.001,0.0015150826477584353,0.0015150826477584353,13.635743829825916,86.3597109222308,0.0015150826477584353,14.02348662502208,-19.921496565917746,PentagonRegions.T3,PentagonRegions.T3
629.0,402.0,16.0,298.0,1127.0,25.44498381877023,16.2621359223301,0.6472491909385114,12.055016181229773,45.59061488673139,13.352998405394036,7.595371214283261,PentagonRegions.D2,PentagonRegions.D2
106.0,4.0,2.0,1.0,0.001,93.80447960637515,3.53979168325944,1.76989584162972,0.88494792081486,0.0008849479208148601,-0.5848486284756651,29.7173338778333,PentagonRegions.PD,PentagonRegions.PD
0.001,153.0,130.0,677.0,13.0,0.00010277481729206857,15.72454704568649,13.360726247968913,69.57855130673042,1.3360726247968913,8.097843930458403,-19.68411939255124,PentagonRegions.T3,PentagonRegions.T3
92600.0,10200.0,0.001,0.001,0.001,90.07781838294304,9.922178698769104,9.727626175263827e-07,9.727626175263827e-07,9.727626175263827e-07,-0.19289081281550954,26.78122053605943,PentagonRegions.PD,PentagonRegions.PD
27.0,90.0,42.0,63.0,0.2,12.151215121512152,40.5040504050405,18.901890189018903,28.352835283528353,0.09000900090009002,-6.873426896336349,-12.49640810247502,PentagonRegions.T2,PentagonRegions.T2
818.0,94.0,49.0,121.0,978.0,39.70873786407767,4.563106796116505,2.378640776699029,5.873786407766991,47.47572815533981,14.288717262117268,15.800782679780967,PentagonRegions.D1,PentagonRegions.D1
