H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
716.0,7.1,33.0,20.0,6.8,91.45484736237067,0.9068846595989271,4.215097713628816,2.554604674926555,0.8685655894750288,-1.0491881402857552,30.30939350437659,PentagonRegions.D1,PentagonRegions.S
56.0,61.0,75.0,32.0,31.0,21.96078431372549,23.92156862745098,29.411764705882355,12.549019607843137,12.156862745098039,-7.035176408538958,1.589390889873392,PentagonRegions.PD,PentagonRegions.T1
323.0,115.0,7.0,130.0,446.0,31.635651322233105,11.263467189030363,0.6856023506366308,12.732615083251714,43.68266405484819,13.38021675638173,9.788482565554537,PentagonRegions.D2,PentagonRegions.D1
130.0,140.0,24.0,120.0,0.0001,31.400958598802276,33.816416952556295,5.797100049009651,28.98550024504825,2.415458353754021e-05,-2.150867519093397,-11.968987863621026,PentagonRegions.T1,PentagonRegions.T3
117.0,17.0,1.0,3.0,1.0,84.17266187050359,12.23021582733813,0.7194244604316548,2.158273381294964,0.7194244604316548,-0.46984576169111836,20.749464101887057,PentagonRegions.PD,PentagonRegions.S
1549.2,10.2,0.001,53.19,0.001,96.0689374621727,0.6325220514550487,6.201196582892634e-05,3.298416462440592,6.201196582892634e-05,0.5193587960080234,-0.8721915946846173,PentagonRegions.PD,PentagonRegions.D2
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
39.0,7.0,12.0,65.0,0.001,31.707059292200874,5.691010642189901,9.756018243754115,52.84509882033479,0.0008130015203128429,2.386474158171673,-1.7980701134456432,PentagonRegions.T3,PentagonRegions.D2
17.0,21.0,118.0,0.001,4.0,10.624933594165036,13.124917969262691,73.74953906538084,0.000624996093774414,2.4999843750976556,-24.418656458205515,7.1738079336423475,PentagonRegions.T1,PentagonRegions.S
800.0,160.0,23.0,260.0,600.0,43.40748779164406,8.681497558328811,1.2479652740097666,14.107433532284318,32.555615843733044,10.039466627344371,12.133097209062578,PentagonRegions.D2,PentagonRegions.D1
440.0,89.0,19.0,304.0,757.0,27.346177750155377,5.531385954008701,1.1808576755748912,18.89372280919826,47.047855811062774,15.520868219506033,7.478966366287822,PentagonRegions.D2,PentagonRegions.D1
155.0,49.0,69.3,42.0,10.7,47.54601226993865,15.030674846625766,21.257668711656443,12.883435582822086,3.282208588957055,-5.617079520057057,10.783668649906089,PentagonRegions.D2,PentagonRegions.S
23.0,63.0,54.0,10.0,0.3,15.302727877578176,41.91616766467065,35.928143712574844,6.65335994677312,0.19960079840319359,-16.121041257941545,-4.382128616746159,PentagonRegions.D1,PentagonRegions.T1
31.0,56.0,33.0,77.0,0.0001,15.736032621303236,28.42638150945101,16.751260532355058,39.08627457549514,5.076139555259109e-05,-2.3016600942108703,-11.46485812294969,PentagonRegions.T2,PentagonRegions.T3
75.0,15.0,7.0,14.0,250.0,20.77562326869806,4.1551246537396125,1.9390581717451523,3.8781163434903045,69.25207756232687,21.249740540515795,12.47697835068117,PentagonRegions.D2,PentagonRegions.D1
307.0,22.0,2.0,33.0,109.0,64.90486257928119,4.651162790697675,0.42283298097251587,6.976744186046512,23.044397463002113,7.175671726702259,21.229663861742438,PentagonRegions.D2,PentagonRegions.D1
103.5,4.7,16.3,3.5,0.001,80.85874329106804,3.671846313700674,12.734275513472552,2.734353637862204,0.0007812438965320584,-4.032114627028177,26.78483641524444,PentagonRegions.PD,PentagonRegions.S
117.0,17.0,1.0,3.0,1.0,84.17266187050359,12.23021582733813,0.7194244604316548,2.158273381294964,0.7194244604316548,-0.46984576169111836,20.749464101887057,PentagonRegions.PD,PentagonRegions.S
716.0,7.1,33.0,20.0,6.8,91.45484736237067,0.9068846595989271,4.215097713628816,2.554604674926555,0.8685655894750288,-1.0491881402857552,30.30939350437659,PentagonRegions.D1,PentagonRegions.S
19.0,47.0,27.0,62.0,0.001,12.257985432352049,30.322385016870857,17.41924245650028,39.99974193714879,0.0006451571280185289,-2.524259939361584,-12.850015905544165,PentagonRegions.T2,PentagonRegions.T3
128.0,35.0,213.0,17.0,0.001,32.56989167966494,8.905829756158381,54.19833537319244,4.3256887387055,0.00025445227874738234,-17.27580688334542,13.303341569788289,PentagonRegions.T1,PentagonRegions.S
113.0,21.0,48.0,0.001,4.0,60.7523615464433,11.290261880312471,25.806312869285648,0.0005376315181101176,2.1505260724404707,-7.923042552012385,19.337840658450343,PentagonRegions.PD,PentagonRegions.S
407.0,28.0,15.0,21.0,0.001,86.41170613225874,5.944785679860553,3.1847066142110103,4.458589259895414,0.000212313774280734,-1.0189341225667898,24.696537783737273,PentagonRegions.PD,PentagonRegions.S
9.0,3.9,0.8,4.0,13.0,29.315960912052113,12.703583061889248,2.6058631921824102,13.029315960912049,42.34527687296416,12.241684442953268,8.474974855036756,PentagonRegions.D1,PentagonRegions.D2
92.0,27.0,67.0,7.0,0.0001,47.66836908374658,13.989630057186497,34.715007919685014,3.6269411259372406,5.1813444656246285e-05,-11.404971582358636,14.54671125157956,PentagonRegions.T1,PentagonRegions.S
16000.0,3600.0,670.0,14.0,0.001,78.87990145533911,17.7479778274513,3.303095873442325,0.06901991377342172,4.929993840958694e-06,-1.6926331033880704,20.826703990607832,PentagonRegions.PD,PentagonRegions.S
2.0,41.0,133.0,9.0,21.0,0.9708737864077669,19.902912621359224,64.56310679611651,4.368932038834951,10.194174757281553,-21.923385818369507,1.0239026617497244,PentagonRegions.D2,PentagonRegions.T1
111.0,2.8,47.0,0.001,27.5,58.94817340322144,1.4869809507118918,24.960037386949615,0.0005310646252542472,14.604277194491797,-3.360032173050678,21.518680811126327,PentagonRegions.D1,PentagonRegions.S
500.0,97.0,193.0,40.0,121.0,52.57623554153522,10.199789695057834,20.294426919032595,4.206098843322819,12.723449001051526,-2.796156351820305,16.297509636813004,PentagonRegions.D1,PentagonRegions.S
195.9,14.5,11.6,2.4,0.0001,87.29942633715405,6.461672699789349,5.169338159831479,1.0695182399651335,4.456325999854724e-05,-1.716601030499239,27.091507393859803,PentagonRegions.PD,PentagonRegions.S
27.0,30.0,23.0,2.4,0.1,32.72727272727273,36.36363636363637,27.878787878787882,2.909090909090909,0.12121212121212122,-12.247615930649106,2.193278634084933,PentagonRegions.T1,PentagonRegions.S
197.0,12.0,6.6,15.0,0.001,85.42894436711029,5.203793565509256,2.8620864610300907,6.50474195688657,0.00043364946379243803,-0.8248388269149791,23.56846661080364,PentagonRegions.PD,PentagonRegions.S
505.57,475.35,242.3,524.45,3.29,28.8738749029104,27.147964545163795,13.838123086763831,29.952140540046607,0.1878969251153653,-3.075302504157807,-6.448370793250043,PentagonRegions.T1,PentagonRegions.T3
48.0,20.0,69.0,41.0,31.0,22.966507177033492,9.569377990430622,33.014354066985646,19.617224880382775,14.832535885167463,-3.8957597256550387,4.857751574302849,PentagonRegions.D2,PentagonRegions.S
80.0,619.0,326.0,2480.0,0.001,2.2824529864613448,17.660479982744654,9.30099591982998,70.75604258030168,2.8530662330766807e-05,8.281143116250753,-21.171657784066063,PentagonRegions.T2,PentagonRegions.T3
235.0,16.0,0.001,35.0,0.001,82.16725757162538,5.594366472961728,0.00034964790456010805,12.237676659603782,0.00034964790456010805,1.3005218451218616,-4.7816220923033095,PentagonRegions.PD,PentagonRegions.T3
530.0,345.0,85.0,266.0,21.0,42.502004811547714,27.666399358460303,6.8163592622293505,21.331194867682438,1.6840417000801924,-2.1946561080226203,-3.349352957154246,PentagonRegions.D2,PentagonRegions.T1
31.0,63.0,246.0,714.0,7.0,2.9217719132893496,5.937794533459001,23.185673892554195,67.29500471253534,0.6597549481621112,5.724793915280311,-12.829098232497971,PentagonRegions.T2,PentagonRegions.T3
117.0,17.0,1.0,3.0,1.0,84.17266187050359,12.23021582733813,0.7194244604316548,2.158273381294964,0.7194244604316548,-0.46984576169111836,20.749464101887057,PentagonRegions.PD,PentagonRegions.S
3.0,5.0,90.0,185.0,3.0,1.048951048951049,1.7482517482517483,31.46853146853147,64.6853146853147,1.048951048951049,5.111284723008216,-10.8523346906863,PentagonRegions.T2,PentagonRegions.T3
109.0,4.0,11.0,9.0,0.001,81.95427102051865,3.007496184239216,8.270614506657845,6.766866414538236,0.000751874046059804,-2.5474357797585703,26.335108345287388,PentagonRegions.PD,PentagonRegions.S
160.0,10.0,3.0,1.0,1.0,91.42857142857143,5.714285714285714,1.7142857142857144,0.5714285714285714,0.5714285714285714,-0.4281224624711086,28.694508566617703,PentagonRegions.D1,PentagonRegions.PD
35.0,11.0,0.0001,7.0,146.0,17.58793086033625,5.527635413248536,5.0251231029532145e-05,3.5175861720672503,73.36679730311694,23.07875816792521,12.102030860709707,PentagonRegions.D2,PentagonRegions.D1
103.0,74.0,80.0,9.0,0.0001,38.72178995421431,27.819538413707367,30.075176663467424,3.383457374640085,3.759397082933428e-05,-11.497594863943913,6.758765882874072,PentagonRegions.T1,PentagonRegions.S
2.0,5.0,81.0,172.0,0.001,0.7692278106622668,1.9230695266556668,31.1537263318218,66.15359171695494,0.0003846139053311334,3.554228290042893,-9.907881113088415,PentagonRegions.T2,PentagonRegions.T3
440.0,89.0,19.0,304.0,757.0,27.346177750155377,5.531385954008701,1.1808576755748912,18.89372280919826,47.047855811062774,15.520868219506033,7.478966366287822,PentagonRegions.D2,PentagonRegions.D1
57.0,24.0,2.0,27.0,30.0,40.714285714285715,17.142857142857142,1.4285714285714286,19.28571428571429,21.428571428571427,6.071222630350778,5.867883841435734,PentagonRegions.D1,PentagonRegions.D2
111.7,19.4,104.1,6.4,3.8,45.51752241238794,7.905460472697635,42.42053789731051,2.6079869600651997,1.5484922575387121,-13.118953382038347,16.729159448771167,PentagonRegions.PD,PentagonRegions.S
75.0,15.0,7.0,14.0,250.0,20.77562326869806,4.1551246537396125,1.9390581717451523,3.8781163434903045,69.25207756232687,21.249740540515795,12.47697835068117,PentagonRegions.D2,PentagonRegions.D1
2587.0,7.88,4.7,1.4,0.001,99.46247204420177,0.3029626129525744,0.1807010508727284,0.0538258449408127,3.844703210058051e-05,-0.057445890839150845,33.041886111420204,PentagonRegions.D1,PentagonRegions.S
111.7,19.4,104.1,6.4,3.8,45.51752241238794,7.905460472697635,42.42053789731051,2.6079869600651997,1.5484922575387121,-13.118953382038347,16.729159448771167,PentagonRegions.PD,PentagonRegions.S
14.0,15.0,42.0,73.0,0.0001,9.7222154706837,10.416659432875393,29.1666464120511,50.69440923999359,6.94443962191693e-05,-1.6889429292790834,-6.161045462349275,PentagonRegions.T2,PentagonRegions.T3
3.0,5.0,90.0,185.0,3.0,1.048951048951049,1.7482517482517483,31.46853146853147,64.6853146853147,1.048951048951049,5.111284723008216,-10.8523346906863,PentagonRegions.T2,PentagonRegions.T3
8200.0,3790.0,250.0,4620.0,277.0,47.84968197467468,22.115889595611833,1.4588317675205695,26.959211063780124,1.6163855984127908,0.8189759242478728,-7.3452569160800465,PentagonRegions.D2,PentagonRegions.T3
24.3,15.7,6.4,11.2,29.8,27.803203661327235,17.96338672768879,7.322654462242564,12.814645308924485,34.09610983981694,7.482939502092265,6.015400196548975,PentagonRegions.PD,PentagonRegions.D2
105.0,23.0,13.0,4.0,3.0,70.94594594594594,15.54054054054054,8.783783783783784,2.7027027027027026,2.027027027027027,-2.6687191277008377,19.005825839564253,PentagonRegions.PD,PentagonRegions.S
2240.0,157.0,90.0,157.0,45.0,83.30234287839346,5.838601710673113,3.3469691335068803,5.838601710673113,1.6734845667534402,-0.5161828973868934,24.06029178074304,PentagonRegions.PD,PentagonRegions.S
135.0,27.0,24.0,9.0,13.0,64.90384615384616,12.980769230769232,11.538461538461538,4.326923076923077,6.25,-2.0779140308303887,18.38280898169428,PentagonRegions.D1,PentagonRegions.S
160.0,24.7,38.5,0.0001,0.0001,71.684523580176,11.06629832768967,17.249088486479852,4.4802827237610005e-05,4.4802827237610005e-05,-5.758226304395102,22.077036225815647,PentagonRegions.PD,PentagonRegions.S
29.9,24.1,34.3,92.5,0.6,16.48291069459757,13.28555678059537,18.908489525909587,50.992282249173094,0.330760749724366,0.9090552810580194,-7.948022260660037,PentagonRegions.T1,PentagonRegions.T3
4.1,3.5,0.68,1.2,5.2,27.929155313351494,23.841961852861036,4.632152588555859,8.174386920980927,35.42234332425068,7.795728888975942,7.098747444408985,PentagonRegions.D1,PentagonRegions.D2
151.0,242.0,68.0,232.0,0.001,21.789290347344377,34.92058453018105,9.812395653108725,33.477585169429766,0.00014429993607512832,-2.553366771088145,-13.140863532627657,PentagonRegions.T2,PentagonRegions.T3
230.0,15.9,16.3,1.9,2.4,86.30393996247656,5.966228893058163,6.116322701688557,0.7129455909943716,0.9005628517823642,-1.7293630092281616,27.3856992091825,PentagonRegions.PD,PentagonRegions.S
109.0,102.0,28.0,91.0,0.0001,33.03029302112333,30.909081542702566,8.484845913683058,27.575749219469937,3.0303021120296637e-05,-2.5838995903043145,-8.652562384172363,PentagonRegions.T2,PentagonRegions.T3
231.0,3997.0,1726.0,5584.0,0.001,2.002079909682795,34.64204934632958,14.959263740746772,48.39659833622826,8.667012596029417e-06,-0.7186471885382751,-18.663002773617702,PentagonRegions.T2,PentagonRegions.T3
150.0,22.0,9.0,60.0,11.0,59.523809523809526,8.73015873015873,3.571428571428571,23.809523809523807,4.365079365079365,1.5612307253526347,8.660679699951812,PentagonRegions.T3,PentagonRegions.D1
0.001,4.9,81.0,172.0,0.001,0.0003877441818985506,1.8999464913028983,31.4072787337826,66.69199928655071,0.0003877441818985506,5.323502034870486,-11.703453752390658,PentagonRegions.T2,PentagonRegions.T3
119.0,8.0,23.3,7.9,12.3,69.79472140762462,4.6920821114369495,13.665689149560114,4.633431085043988,7.21407624633431,-2.0365421417633667,22.553924357868297,PentagonRegions.D1,PentagonRegions.S
26.0,68.0,93.0,31.0,59.0,9.386281588447654,24.548736462093864,33.57400722021661,11.191335740072201,21.299638989169676,-7.194930044681488,-1.2472279431096278,PentagonRegions.D2,PentagonRegions.T1
134.0,13.0,267.0,0.0001,0.0001,32.36713412215743,3.1400951014033334,64.49272246728384,2.4154577703102562e-05,2.4154577703102562e-05,-20.499808764848463,16.403137976957655,PentagonRegions.PD,PentagonRegions.S
24.0,78.0,266.0,779.0,7.0,2.079722703639515,6.759098786828423,23.050259965337954,67.50433275563257,0.6065857885615251,6.102063928779652,-13.737260190051764,PentagonRegions.T2,PentagonRegions.T3
3.0,5.0,90.0,185.0,3.0,1.048951048951049,1.7482517482517483,31.46853146853147,64.6853146853147,1.048951048951049,5.111284723008216,-10.8523346906863,PentagonRegions.T2,PentagonRegions.T3
8.0,0.0001,0.0001,43.0,101.0,5.263150969538198,6.578938711922748e-05,6.578938711922748e-05,28.289436461267815,66.44728099041974,25.738279672399518,0.6874455154761225,PentagonRegions.D2,PentagonRegions.D1
41.0,65.0,22.0,58.0,0.0001,22.042998901613494,34.946217770850666,11.827950630134069,31.18277893398982,5.3763411955154864e-05,-3.493150517497407,-11.674615104085346,PentagonRegions.T2,PentagonRegions.T3
56.0,286.0,96.0,28.0,7.0,11.839323467230443,60.46511627906976,20.29598308668076,5.9196617336152215,1.4799154334038054,-15.004175390974275,-12.066068164761852,PentagonRegions.T3,PentagonRegions.T1
0.001,6.0,52.0,67.0,0.001,0.0007999872002047968,4.79992320122878,41.599334410649426,53.59914241372138,0.0007999872002047968,-0.7903460026575115,-7.559850347993859,PentagonRegions.T2,PentagonRegions.T3
23.51,61.33,45.21,98.03,1.01,10.262342310882186,26.77113798070627,19.73460212143699,42.791042821598495,0.44087476537605313,-1.887770980604476,-12.27844563157993,PentagonRegions.T2,PentagonRegions.T3
26788.0,18342.0,2111.0,27.0,0.0001,56.67259021606036,38.80426495979465,4.466023515981164,0.057121096604211954,2.1155961705263686e-07,-4.521769891823342,7.327568484724455,PentagonRegions.PD,PentagonRegions.S
41.0,65.0,22.0,58.0,0.001,22.042892242514824,34.94604867715765,11.827893398422589,31.182628050386825,0.0005376315181101176,-3.493030343553723,-11.67441565013724,PentagonRegions.T2,PentagonRegions.T3
41.0,65.0,22.0,58.0,0.001,22.042892242514824,34.94604867715765,11.827893398422589,31.182628050386825,0.0005376315181101176,-3.493030343553723,-11.67441565013724,PentagonRegions.T2,PentagonRegions.T3
85.87,7.01,4.49,2.64,0.0001,85.8613280058714,7.009292061501787,4.489546555797864,2.6397333869279205,9.998990101999698e-05,-1.4983867107528137,25.531705735951334,PentagonRegions.PD,PentagonRegions.S
21.0,14.0,191.0,90.0,0.0001,6.64556751722547,4.43037834481698,60.443018847145936,28.481003645252013,3.1645559605835574e-05,-15.667547746780604,4.547264139021398,PentagonRegions.T1,PentagonRegions.S
8.0,16.0,88.0,7.0,0.001,6.722632582919472,13.445265165838943,73.94895841211418,5.8823035100545376,0.0008403290728649339,-24.00484121547837,5.384911809644412,PentagonRegions.T1,PentagonRegions.S
160.0,130.0,33.0,96.0,0.1,38.177046051061794,31.01884991648771,7.874015748031496,22.906227630637076,0.023860653781913623,-3.1598101102651275,-6.444810519227905,PentagonRegions.T2,PentagonRegions.T3
54.9,8.8,80.0,2.5,0.001,37.5510427425257,6.019110676397562,54.71918796725057,1.7099746239765803,0.0006839898495906322,-17.43809896017017,16.12132334398978,PentagonRegions.T1,PentagonRegions.S
23.0,63.0,54.0,10.0,0.3,15.302727877578176,41.91616766467065,35.928143712574844,6.65335994677312,0.19960079840319359,-16.121041257941545,-4.382128616746159,PentagonRegions.D1,PentagonRegions.T1
980.0,73.0,58.0,12.0,0.0001,87.26624334227576,6.500444657128704,5.164736850869381,1.0685662450074582,8.904718708395486e-06,-1.716259059563778,27.06514243179824,PentagonRegions.PD,PentagonRegions.S
122.0,161.0,271.0,35.0,0.0001,20.71306948844321,27.334460554420957,46.01017894564025,5.942274033569774,1.6977925810199354e-05,-16.712895571091778,2.6668567756858073,PentagonRegions.T1,PentagonRegions.S
166.0,21.0,38.0,6.0,0.0001,71.86144075262305,9.090905155452313,16.450209328913708,2.5974014729863755,4.329002454977292e-05,-5.342859566804046,22.232858743197397,PentagonRegions.PD,PentagonRegions.S
54.9,8.8,80.0,2.5,0.0001,37.551273904737414,6.019147729721116,54.7195248156465,1.7099851504889532,6.839940601955814e-05,-17.438382475208535,16.121464672067077,PentagonRegions.T1,PentagonRegions.S
43.0,28.0,72.0,9.0,0.001,28.289287570476507,18.42093144124052,47.36810942033276,5.921013677541595,0.0006578904086157328,-15.78248073494056,7.917222572415042,PentagonRegions.T1,PentagonRegions.S
890.0,110.0,3.0,84.0,700.0,49.8041410184667,6.155567991046446,0.16787912702853947,4.700615556799105,39.1717963066592,12.272619974352056,18.78264729795566,PentagonRegions.PD,PentagonRegions.D1
119.0,670.0,286.0,934.0,19.0,5.867850098619329,33.03747534516766,14.102564102564102,46.0552268244576,0.9368836291913214,-0.558897447414745,-17.068529645541776,PentagonRegions.T2,PentagonRegions.T3
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
84.0,6.0,1.0,14.0,86.0,43.97905759162304,3.1413612565445024,0.5235602094240838,7.329842931937172,45.0261780104712,14.192269828265331,16.694294024906725,PentagonRegions.D2,PentagonRegions.D1
152.0,32.0,28.0,55.0,0.0001,56.92881762965632,11.985014237822384,10.486887458094586,20.599243221257222,3.7453169493194946e-05,-2.3526441174363737,9.83321212804452,PentagonRegions.T2,PentagonRegions.S
43.0,19.0,3.0,0.001,40.0,40.95199093341968,18.095065761278466,2.8571156465176517,0.0009523718821725508,38.09487528690203,10.703731831729007,16.66579844713911,PentagonRegions.D2,PentagonRegions.D1
117.0,17.0,1.0,3.0,1.0,84.17266187050359,12.23021582733813,0.7194244604316548,2.158273381294964,0.7194244604316548,-0.46984576169111836,20.749464101887057,PentagonRegions.PD,PentagonRegions.S
8.0,16.0,88.0,7.0,0.001,6.722632582919472,13.445265165838943,73.94895841211418,5.8823035100545376,0.0008403290728649339,-24.00484121547837,5.384911809644412,PentagonRegions.T1,PentagonRegions.S
360.0,610.0,259.0,260.0,9.0,24.03204272363151,40.720961281708945,17.289719626168225,17.356475300400533,0.6008010680907877,-8.075283406124248,-7.243983984309763,PentagonRegions.T2,PentagonRegions.T1
113.0,21.0,48.0,0.0001,4.0,60.752655509324995,11.290316510582521,25.806437738474337,5.3763411955154864e-05,2.1505364782061944,-7.923101069079604,19.33800567746837,PentagonRegions.PD,PentagonRegions.S
2.0,5.0,81.0,172.0,0.0001,0.769230473372895,1.9230761834322374,31.153834171602245,66.15382071006897,3.846152366864475e-05,3.5532245903032242,-9.907067794380232,PentagonRegions.T2,PentagonRegions.T3
650.0,53.0,35.0,20.0,0.001,85.75186576271008,6.992075208344052,4.617408156453619,2.6385189465449255,0.0001319259473272463,-1.537553298870752,25.549907551407053,PentagonRegions.PD,PentagonRegions.S
116.0,14.0,134.0,5.3,0.001,43.07447800045303,5.1986438966063995,49.75844872466125,1.9680580465724227,0.00037133170690045714,-15.819261054715396,17.70265708410791,PentagonRegions.PD,PentagonRegions.S
60.0,5.0,1.0,6.0,29.0,59.4059405940594,4.9504950495049505,0.9900990099009901,5.9405940594059405,28.71287128712871,8.763224080675641,20.377043998258603,PentagonRegions.PD,PentagonRegions.D1
115.0,129.0,316.0,36.0,0.001,19.29526963880933,21.644258986142642,53.02004526838042,6.040258321714226,0.00016778495338095072,-18.141793817708766,4.675569918751319,PentagonRegions.T1,PentagonRegions.S
60.0,5.0,2.0,21.0,32.0,50.0,4.166666666666666,1.6666666666666667,17.5,26.666666666666668,8.63597771832494,13.210464069782601,PentagonRegions.D2,PentagonRegions.D1
25.0,9.0,6.0,5.0,44.0,28.08988764044944,10.112359550561797,6.741573033707865,5.617977528089887,49.43820224719101,12.968580882398959,11.406192110453949,PentagonRegions.D2,PentagonRegions.D1
24.0,80.0,258.0,741.0,6.0,2.164111812443643,7.21370604147881,23.264201983769162,66.81695220919748,0.5410279531109108,5.7793470431473315,-13.611660382483706,PentagonRegions.T2,PentagonRegions.T3
111.7,19.4,104.1,6.4,3.8,45.51752241238794,7.905460472697635,42.42053789731051,2.6079869600651997,1.5484922575387121,-13.118953382038347,16.729159448771167,PentagonRegions.PD,PentagonRegions.S
160.0,24.7,38.5,0.001,0.001,71.68394548435946,11.066209084147992,17.248949382173993,0.00044802465927724666,0.00044802465927724666,-5.758052037855691,22.07681665135183,PentagonRegions.PD,PentagonRegions.S
35.0,11.0,0.001,7.0,146.0,17.587851317330063,5.52761041401802,0.0005025100376380018,3.5175702634660126,73.36646549514826,23.078498182843916,12.101922802052984,PentagonRegions.D2,PentagonRegions.D1
5.0,14.0,234.0,5.0,0.001,1.9379769845853312,5.426335556838927,90.6973228785935,1.9379769845853312,0.0003875953969170663,-29.08885667183636,8.27255752204922,PentagonRegions.T1,PentagonRegions.S
1549.2,10.2,0.0001,53.19,0.0001,96.06904469591841,0.632522757486682,6.201203504771391e-06,3.298420144187903,6.201203504771391e-06,0.5220269332479008,-1.0411806611087204,PentagonRegions.PD,PentagonRegions.D2
122.0,161.0,271.0,35.0,0.001,20.713037838645437,27.33441878706488,46.010108641581255,5.942264953709756,0.00016977899867742162,-16.7128409037029,2.6668567187169816,PentagonRegions.T1,PentagonRegions.S
23.0,6.0,172.0,23.0,31.0,9.019607843137255,2.3529411764705883,67.45098039215686,9.019607843137255,12.156862745098039,-15.292935564909145,7.275132682292109,PentagonRegions.T1,PentagonRegions.S
24.0,80.0,258.0,741.0,6.0,2.164111812443643,7.21370604147881,23.264201983769162,66.81695220919748,0.5410279531109108,5.7793470431473315,-13.611660382483706,PentagonRegions.T2,PentagonRegions.T3
112.0,68.0,136.0,9.0,0.0001,34.46152785799143,20.923070485209085,41.84614097041817,2.769229917160026,3.076922130177807e-05,-14.5400980134943,8.94309694630908,PentagonRegions.T1,PentagonRegions.S
62.0,425.0,276.0,651.0,26.0,4.305555555555555,29.51388888888889,19.166666666666668,45.208333333333336,1.8055555555555554,-1.1258808953418709,-14.941890711383438,PentagonRegions.T2,PentagonRegions.T3
27.0,49.0,192.0,9.0,0.001,9.747257230118302,17.689466825029516,69.31382919195238,3.249085743372768,0.00036100952704141867,-23.58114112435571,4.899636984660599,PentagonRegions.T1,PentagonRegions.S
16000.0,4000.0,500.0,8500.0,16000.0,35.55555555555556,8.88888888888889,1.1111111111111112,18.88888888888889,35.55555555555556,11.425381924658907,8.28775343124321,PentagonRegions.PD,PentagonRegions.D2
166.0,21.0,38.0,6.0,0.001,71.86116077419578,9.090869736494648,16.450145237466504,2.597391353284185,0.0004328985588806975,-5.342724007313377,22.232790550516125,PentagonRegions.PD,PentagonRegions.S
50.0,274.0,95.0,320.0,6.3,6.708707902857911,36.76371930766135,12.74654501543003,42.935730578290624,0.8452971957600965,-1.5585715553054034,-17.500877363206012,PentagonRegions.T2,PentagonRegions.T3
19.0,47.0,27.0,62.0,0.0001,12.258056607705415,30.32256108221866,17.419343600423485,39.99997419356504,6.451608740897587e-05,-2.5244069104196454,-12.850176706502026,PentagonRegions.T2,PentagonRegions.T3
48.0,40.0,11.0,0.5,0.0001,48.24115754657533,40.20096462214611,11.05526527109018,0.5025120577768263,0.00010050241155536528,-7.098955216452548,4.659111756076402,PentagonRegions.T1,PentagonRegions.S
980.0,73.0,58.0,12.0,0.001,87.26617340501033,6.500439447516075,5.164732711725101,1.0685653886327795,8.904711571939829e-05,-1.7162329135051657,27.06514478292106,PentagonRegions.PD,PentagonRegions.S
10.0,26.0,147.0,6.0,0.001,5.290977296416421,13.756540970682696,77.77736625732139,3.174586377849853,0.0005290977296416421,-25.901010913232536,5.524676902191147,PentagonRegions.T1,PentagonRegions.S
24.0,80.0,258.0,741.0,6.0,2.164111812443643,7.21370604147881,23.264201983769162,66.81695220919748,0.5410279531109108,5.7793470431473315,-13.611660382483706,PentagonRegions.T2,PentagonRegions.T3
109.0,4.0,11.0,9.0,0.0001,81.9548255978755,3.0075165357018525,8.270670473180095,6.766912205329169,7.518791339254631e-05,-2.547672958600978,26.335389489048758,PentagonRegions.PD,PentagonRegions.S
27.0,30.0,23.0,2.4,0.1,32.72727272727273,36.36363636363637,27.878787878787882,2.909090909090909,0.12121212121212122,-12.247615930649106,2.193278634084933,PentagonRegions.T1,PentagonRegions.S
27.0,28.0,136.0,8.0,0.001,13.567771016226049,14.07028105386405,68.34136511876825,4.020080301104014,0.0005025100376380018,-22.45534843582592,6.973120090594906,PentagonRegions.T1,PentagonRegions.S
183.0,6.0,0.001,5.0,0.001,94.32892444407788,3.0927516211173076,0.0005154586035195513,2.5772930175977566,0.0005154586035195513,-0.09977617076879133,-1.1315125001522655,PentagonRegions.PD,PentagonRegions.T1
208.0,7.6,27.5,9.7,14.4,77.84431137724552,2.844311377245509,10.29191616766467,3.630239520958084,5.389221556886228,-1.531541045247906,25.58033469648117,PentagonRegions.D1,PentagonRegions.S
134.0,13.0,267.0,0.001,0.001,32.36699339616717,3.1400814488818902,64.49244206549729,0.00024154472683706845,0.00024154472683706845,-20.499650718362297,16.403044266624576,PentagonRegions.PD,PentagonRegions.S
62.0,425.0,276.0,651.0,26.0,4.305555555555555,29.51388888888889,19.166666666666668,45.208333333333336,1.8055555555555554,-1.1258808953418709,-14.941890711383438,PentagonRegions.T2,PentagonRegions.T3
14.0,14.0,124.0,7.0,1.0,8.75,8.75,77.5,4.375,0.625,-24.604128355501263,7.9005389673664785,PentagonRegions.T1,PentagonRegions.S
