H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
0.0001,6.0,52.0,67.0,0.0001,7.99998720002048e-05,4.799992320012287,41.5999334401065,53.59991424013722,7.99998720002048e-05,-0.7904984506510904,-7.560153375200631,PentagonRegions.T2,PentagonRegions.T3
31.0,63.0,246.0,714.0,7.0,2.9217719132893496,5.937794533459001,23.185673892554195,67.29500471253534,0.6597549481621112,5.724793915280311,-12.829098232497971,PentagonRegions.T2,PentagonRegions.T3
152.0,32.0,28.0,55.0,0.0001,56.92881762965632,11.985014237822384,10.486887458094586,20.599243221257222,3.7453169493194946e-05,-2.3526441174363737,9.83321212804452,PentagonRegions.T2,PentagonRegions.S
300.0,490.0,180.0,360.0,95.0,21.052631578947366,34.385964912280706,12.631578947368421,25.263157894736842,6.666666666666667,-3.087219737015466,-8.081215731298125,PentagonRegions.T2,PentagonRegions.T3
0.67,0.224,0.045,0.067,0.002,66.46825396825398,22.222222222222225,4.464285714285714,6.646825396825397,0.1984126984126984,-2.5806904184587003,9.499542242572643,PentagonRegions.T2,PentagonRegions.S
0.0001,4.9,81.0,172.0,0.0001,3.877468881373493e-05,1.8999597518730114,31.40749793912529,66.69246475962407,3.877468881373493e-05,5.323470819099596,-11.703629546203256,PentagonRegions.T2,PentagonRegions.T3
8800.0,64064.0,72128.0,95650.0,0.0001,3.6568844991078513,26.622119153505157,29.973155130869443,39.74784117496204,4.155550567168013e-08,-5.1199740974916965,-11.055632196579413,PentagonRegions.T3,PentagonRegions.T2
290.0,1260.0,231.0,820.0,8.0,11.115369873514757,48.29436565733998,8.853967037178997,31.429666538903795,0.30663089306247604,-5.093667575344989,-18.195298096605473,PentagonRegions.T3,PentagonRegions.T2
15.55,7.4,7.4,41.93,6.35,19.77616685743355,9.411166221543942,9.411166221543942,53.32570265801857,8.075798041460002,6.837381151047444,-8.684795304819566,PentagonRegions.T3,PentagonRegions.D2
19.3,103.0,159.0,19.0,0.6,6.414091060152874,34.23064140910601,52.84147557328015,6.314390162844798,0.19940179461615154,-20.8289459952577,-2.808098920202281,PentagonRegions.T3,PentagonRegions.T1
39.0,7.0,12.0,65.0,0.0001,31.707291294885128,5.6910522836973305,9.756089629195424,52.84548549147521,8.130074690996187e-05,2.3861119260083568,-1.7977909225739415,PentagonRegions.T3,PentagonRegions.D2
240.0,20.0,5.0,28.0,96.0,61.696658097686374,5.141388174807198,1.2853470437017995,7.197943444730077,24.67866323907455,7.418864560468933,20.18497328236176,PentagonRegions.PD,PentagonRegions.D1
5000.0,4000.0,2000.0,2000.0,8000.0,23.809523809523807,19.047619047619047,9.523809523809524,9.523809523809524,38.095238095238095,7.402840121504524,5.980532750822306,PentagonRegions.PD,PentagonRegions.D2
41.0,112.0,0.0001,254.0,4536.0,0.8294557792948456,2.2658304214883587,2.023062876328892e-06,5.138579705875386,91.76613207027853,29.346527171921274,8.083417288354791,PentagonRegions.PD,PentagonRegions.D1
100.0,18.0,0.0001,0.0001,0.0001,84.74554725708325,15.254198506274982,8.474554725708324e-05,8.474554725708324e-05,8.474554725708324e-05,-0.45590870393592536,23.311912885472104,PentagonRegions.PD,PentagonRegions.S
103.5,4.7,16.3,3.5,0.0001,80.85931182866263,3.671872131349897,12.734365051277305,2.7343728637712004,7.812493896489143e-05,-4.03236206924202,26.7850646480412,PentagonRegions.PD,PentagonRegions.S
200.0,230.0,2.0,170.0,480.0,18.484288354898336,21.256931608133087,0.18484288354898337,15.711645101663585,44.36229205175601,12.43085316570367,3.0674477586494118,PentagonRegions.PD,PentagonRegions.D2
116.0,14.0,134.0,5.3,0.0001,43.07462195520908,5.1986612704562685,49.75861501722429,1.9680646238155872,3.713329478897334e-05,-15.81941274662691,17.702741176611216,PentagonRegions.PD,PentagonRegions.S
88.0,9.0,0.0001,0.03,0.0001,90.69341297863963,9.275462690997236,0.00010306069656663595,0.030918208969990785,0.00010306069656663595,-1.7007733962899214,-0.5122817968715601,PentagonRegions.PD,PentagonRegions.T1
105.0,23.0,13.0,4.0,3.0,70.94594594594594,15.54054054054054,8.783783783783784,2.7027027027027026,2.027027027027027,-2.6687191277008377,19.005825839564253,PentagonRegions.PD,PentagonRegions.S
134.0,13.0,267.0,0.0001,0.0001,32.36713412215743,3.1400951014033334,64.49272246728384,2.4154577703102562e-05,2.4154577703102562e-05,-20.499808764848463,16.403137976957655,PentagonRegions.PD,PentagonRegions.S
181.5,22.0,76.0,3.7,0.0001,64.08896042056483,7.768358838856343,26.836148716049184,1.3064967138076578,3.531072199480156e-05,-8.633324404036946,21.46541643093575,PentagonRegions.PD,PentagonRegions.S
16000.0,3600.0,670.0,14.0,0.0001,78.87990495523611,17.747978614928126,3.3030960200005124,0.06901991683583161,4.929994059702258e-07,-1.6926350290967638,20.82669896308994,PentagonRegions.PD,PentagonRegions.S
890.0,110.0,3.0,84.0,700.0,49.8041410184667,6.155567991046446,0.16787912702853947,4.700615556799105,39.1717963066592,12.272619974352056,18.78264729795566,PentagonRegions.PD,PentagonRegions.D1
26788.0,18342.0,2111.0,27.0,0.0001,56.67259021606036,38.80426495979465,4.466023515981164,0.057121096604211954,2.1155961705263686e-07,-4.521769891823342,7.327568484724455,PentagonRegions.PD,PentagonRegions.S
650.0,53.0,35.0,20.0,0.0001,85.7519675788961,6.992083510279221,4.617413638863637,2.638522079350649,1.3192610396753248e-05,-1.5375916129221565,25.54988714860142,PentagonRegions.PD,PentagonRegions.S
111.7,19.4,104.1,6.4,3.8,45.51752241238794,7.905460472697635,42.42053789731051,2.6079869600651997,1.5484922575387121,-13.118953382038347,16.729159448771167,PentagonRegions.PD,PentagonRegions.S
85.87,7.01,4.49,2.64,0.0001,85.8613280058714,7.009292061501787,4.489546555797864,2.6397333869279205,9.998990101999698e-05,-1.4983867107528137,25.531705735951334,PentagonRegions.PD,PentagonRegions.S
60.0,5.0,1.0,6.0,29.0,59.4059405940594,4.9504950495049505,0.9900990099009901,5.9405940594059405,28.71287128712871,8.763224080675641,20.377043998258603,PentagonRegions.PD,PentagonRegions.D1
2240.0,360.0,25.0,169.0,828.0,61.844284925455554,9.939260077305356,0.6902263942573164,4.665930425179459,22.860298177802317,6.832776466303744,20.585187266235415,PentagonRegions.PD,PentagonRegions.D1
169.0,38.0,48.5,6.5,5.8,63.106796116504846,14.189693801344285,18.110530246452576,2.4271844660194173,2.165795369678865,-5.539156617669976,18.029187255497636,PentagonRegions.D1,PentagonRegions.S
179.0,39.3,64.0,654.0,168.0,16.209363397627456,3.558815539255637,5.795526577922666,59.22303721814725,15.213257267046998,12.263410863177622,-9.688873838546526,PentagonRegions.D1,PentagonRegions.D2
160.0,10.0,3.0,1.0,1.0,91.42857142857143,5.714285714285714,1.7142857142857144,0.5714285714285714,0.5714285714285714,-0.4281224624711086,28.694508566617703,PentagonRegions.D1,PentagonRegions.PD
56.0,334.1,75.0,32.0,31.0,10.60405226282901,63.26453323234236,14.201855709145994,6.0594584359022905,5.870100359780345,-13.025706471742568,-13.205272178964625,PentagonRegions.D1,PentagonRegions.T1
716.0,7.1,33.0,20.0,6.8,91.45484736237067,0.9068846595989271,4.215097713628816,2.554604674926555,0.8685655894750288,-1.0491881402857552,30.30939350437659,PentagonRegions.D1,PentagonRegions.S
111.0,2.8,47.0,0.0001,27.5,58.94845515217464,1.4869880578926935,24.960156686055925,5.310671635331048e-05,14.604346997160384,-3.3600726921203568,21.518849200906335,PentagonRegions.D1,PentagonRegions.S
500.0,97.0,193.0,40.0,121.0,52.57623554153522,10.199789695057834,20.294426919032595,4.206098843322819,12.723449001051526,-2.796156351820305,16.297509636813004,PentagonRegions.D1,PentagonRegions.S
1000.0,500.0,1.0,400.0,500.0,41.649312786339024,20.824656393169512,0.04164931278633903,16.659725114535608,20.824656393169512,5.667024993098943,6.138591861615605,PentagonRegions.D1,PentagonRegions.D2
61.0,21.0,2.0,26.0,89.0,30.65326633165829,10.552763819095476,1.0050251256281406,13.06532663316583,44.72361809045226,13.703449944876922,9.541696144045208,PentagonRegions.D2,PentagonRegions.D1
243.0,127.0,20.0,122.0,588.0,22.09090909090909,11.545454545454545,1.8181818181818181,11.090909090909092,53.45454545454545,15.92101813407264,8.226870021460234,PentagonRegions.D2,PentagonRegions.D1
235.46,333.59,177.52,1201.85,148.87,11.22686895946674,15.905764105107064,8.464256254499855,57.30490299386351,7.09820768706283,7.384587598661277,-14.530000123642404,PentagonRegions.D2,PentagonRegions.T3
615.0,200.0,42.0,102.0,68.0,59.883154819863684,19.474196689386563,4.089581304771178,9.931840311587147,6.621226874391431,0.012277117048979304,11.351387387198075,PentagonRegions.D2,PentagonRegions.D1
24.0,13.0,5.0,43.0,319.0,5.9405940594059405,3.217821782178218,1.2376237623762376,10.643564356435643,78.96039603960396,25.51486864701298,6.679864185330652,PentagonRegions.D2,PentagonRegions.D1
85.0,49.0,4.0,50.0,399.0,14.480408858603067,8.347529812606473,0.6814310051107325,8.517887563884157,67.97274275979557,20.996242745368146,8.533001411500184,PentagonRegions.D2,PentagonRegions.D1
5900.0,1500.0,68.0,1200.0,800.0,62.31516687790452,15.842839036755388,0.7182087029995775,12.67427122940431,8.449514152936207,2.010476123131461,11.749359117472688,PentagonRegions.D2,PentagonRegions.D1
0.0001,0.0001,10.0,5.0,35.0,0.0001999992000032,0.0001999992000032,19.99992000032,9.99996000016,69.99972000112,24.150055244979043,4.513660459909409,PentagonRegions.D2,PentagonRegions.D1
530.0,345.0,85.0,266.0,21.0,42.502004811547714,27.666399358460303,6.8163592622293505,21.331194867682438,1.6840417000801924,-2.1946561080226203,-3.349352957154246,PentagonRegions.D2,PentagonRegions.T1
4.0,88.0,213.0,14.0,35.0,1.1299435028248588,24.858757062146893,60.16949152542372,3.954802259887006,9.887005649717514,-21.799603458762345,-0.6190095939393364,PentagonRegions.D2,PentagonRegions.T1
59.0,20.0,120.0,5.5,8.9,27.647610121836923,9.372071227741332,56.23242736644798,2.5773195876288657,4.170571696344892,-16.99787380249697,11.687330550249381,PentagonRegions.D2,PentagonRegions.S
65.4,20.2,70.0,39.0,40.2,27.85349233390119,8.603066439522998,29.81260647359455,16.609880749574106,17.120954003407153,-2.72372517895507,7.020039204105658,PentagonRegions.D2,PentagonRegions.S
84.0,6.0,1.0,14.0,86.0,43.97905759162304,3.1413612565445024,0.5235602094240838,7.329842931937172,45.0261780104712,14.192269828265331,16.694294024906725,PentagonRegions.D2,PentagonRegions.D1
70.0,4.0,91.0,0.0001,34.0,35.1758617206725,2.010049241181286,45.72862023687425,5.0251231029532145e-05,17.085418550040927,-9.312480660719249,15.175187651651234,PentagonRegions.D2,PentagonRegions.S
47.0,9.0,4.0,16.0,81.0,29.936305732484076,5.7324840764331215,2.547770700636943,10.191082802547772,51.59235668789809,15.711127193353876,11.480007173574059,PentagonRegions.D2,PentagonRegions.D1
34.0,0.0001,0.0001,0.0001,44.0,43.589575937528444,0.00012820463511037776,0.00012820463511037776,0.00012820463511037776,56.410039448566216,17.883004557344986,20.34035631943156,PentagonRegions.D2,PentagonRegions.D1
161.0,38.0,210.0,13.0,0.0001,38.15164972709722,9.00473720266891,49.76302138317029,3.0805679903867325,2.369667684912871e-05,-15.938024291859698,14.738228016853807,PentagonRegions.T1,PentagonRegions.S
15.0,7.0,92.0,5.0,0.0001,12.605031424343341,5.882347998026892,77.31085940263915,4.20167714144778,8.403354282895561e-05,-24.45843220085097,10.10178538333085,PentagonRegions.T1,PentagonRegions.S
14.0,14.0,124.0,7.0,1.0,8.75,8.75,77.5,4.375,0.625,-24.604128355501263,7.9005389673664785,PentagonRegions.T1,PentagonRegions.S
625.0,130.0,47.0,2.0,0.0001,77.73630873926508,16.169152217767138,5.8457704171927345,0.24875618796564827,1.2437809398282413e-05,-2.4039390961033322,21.11463153533102,PentagonRegions.T1,PentagonRegions.S
17.0,21.0,118.0,0.0001,4.0,10.62499335937915,13.124991796880126,73.7499539062788,6.249996093752442e-05,2.4999984375009765,-24.418904462517432,7.173898238864424,PentagonRegions.T1,PentagonRegions.S
115.0,129.0,316.0,36.0,0.0001,19.29529877595658,21.644291670420863,53.020125332193736,6.0402674429081475,1.6778520674744853e-05,-18.141851841609654,4.67557725436961,PentagonRegions.T1,PentagonRegions.S
27.0,30.0,23.0,2.4,0.1,32.72727272727273,36.36363636363637,27.878787878787882,2.909090909090909,0.12121212121212122,-12.247615930649106,2.193278634084933,PentagonRegions.T1,PentagonRegions.S
42.0,124.0,1.0,8.0,0.0001,23.999986285722123,70.85710236737008,0.5714282448981457,4.571425959185166,5.714282448981458e-05,-12.638030521826401,-19.172518906026937,PentagonRegions.T1,PentagonRegions.T2
86.0,8.0,2.5,2.5,0.0001,86.86859912262715,8.08079991838392,2.525249974494975,2.525249974494975,0.00010100999897979901,-0.9472789724528765,24.25865729942526,PentagonRegions.T1,PentagonRegions.S
29.9,24.1,34.3,92.5,0.6,16.48291069459757,13.28555678059537,18.908489525909587,50.992282249173094,0.330760749724366,0.9090552810580194,-7.948022260660037,PentagonRegions.T1,PentagonRegions.T3
66.0,60.0,2.0,7.0,0.0001,48.888852674923946,44.44441152265813,1.4814803840886044,5.185181344310115,7.407401920443022e-05,-6.538534921477242,-7.246566551303056,PentagonRegions.T1,PentagonRegions.T2
87.2,73.18,27.14,56.88,0.0001,35.67919980392807,29.942704606094683,11.104741773837246,23.273312899626475,4.091651353661476e-05,-3.806633089336729,-5.008375522959489,PentagonRegions.T1,PentagonRegions.T3
128.0,35.0,213.0,17.0,0.0001,32.56996626718416,8.905850151183168,54.19845949148614,4.325698644860395,2.5445286146237623e-05,-17.275910655227847,13.303386286089689,PentagonRegions.T1,PentagonRegions.S
130.0,140.0,2.0,120.0,0.0001,33.16325684610795,35.71427660350086,0.5102039514785838,30.612237088715034,2.551019757392919e-05,-1.0865274802287281,-17.317512505159254,PentagonRegions.T1,PentagonRegions.T3
43.0,28.0,72.0,9.0,0.0001,28.289455072726927,18.421040512473347,47.36838988921718,5.921048736152147,6.578943040169053e-05,-15.782713637787747,7.917272904134305,PentagonRegions.T1,PentagonRegions.S
79.0,40.0,264.0,10.0,0.0001,20.101776055527722,10.178114458495049,67.17555542606732,2.5445286146237622,2.5445286146237623e-05,-21.708861465304626,10.270692412302898,PentagonRegions.T1,PentagonRegions.S
111.0,67.0,105.0,9.0,0.0001,38.013685611751505,22.945197621507667,35.95889179490007,3.082190725277149,3.4246563614190546e-05,-12.804260812143793,8.767307014515536,PentagonRegions.T1,PentagonRegions.S
25.0,29.0,137.0,8.0,0.0001,12.562807757383036,14.57285699856432,68.84418651045904,4.020098482362572,5.0251231029532145e-05,-22.710891259600288,6.556689594468892,PentagonRegions.T1,PentagonRegions.S
20.37,59.79,45.24,80.49,0.0001,9.893627716922767,29.039764418007476,21.972887477348355,39.09367181812045,4.856960096672934e-05,-3.693741312093452,-11.65538749436033,PentagonRegions.T2,PentagonRegions.T3
19.0,47.0,27.0,62.0,0.0001,12.258056607705415,30.32256108221866,17.419343600423485,39.99997419356504,6.451608740897587e-05,-2.5244069104196454,-12.850176706502026,PentagonRegions.T2,PentagonRegions.T3
24.0,78.0,266.0,779.0,7.0,2.079722703639515,6.759098786828423,23.050259965337954,67.50433275563257,0.6065857885615251,6.102063928779652,-13.737260190051764,PentagonRegions.T2,PentagonRegions.T3
0.7,1.5,0.3,1.8,0.0001,16.278691193228063,34.88290969977443,6.976581939954885,41.85949163972931,0.0023255273133182953,-0.2509161441035336,-17.408911747156345,PentagonRegions.T2,PentagonRegions.T3
360.0,610.0,259.0,260.0,9.0,24.03204272363151,40.720961281708945,17.289719626168225,17.356475300400533,0.6008010680907877,-8.075283406124248,-7.243983984309763,PentagonRegions.T2,PentagonRegions.T1
31.0,56.0,33.0,77.0,0.0001,15.736032621303236,28.42638150945101,16.751260532355058,39.08627457549514,5.076139555259109e-05,-2.3016600942108703,-11.46485812294969,PentagonRegions.T2,PentagonRegions.T3
62.0,425.0,276.0,651.0,26.0,4.305555555555555,29.51388888888889,19.166666666666668,45.208333333333336,1.8055555555555554,-1.1258808953418709,-14.941890711383438,PentagonRegions.T2,PentagonRegions.T3
109.0,102.0,28.0,91.0,0.0001,33.03029302112333,30.909081542702566,8.484845913683058,27.575749219469937,3.0303021120296637e-05,-2.5838995903043145,-8.652562384172363,PentagonRegions.T2,PentagonRegions.T3
47.0,120.0,90.0,198.0,3.0,10.262008733624455,26.200873362445414,19.65065502183406,43.23144104803494,0.6550218340611353,-1.6345955114433912,-12.212313774742595,PentagonRegions.T2,PentagonRegions.T3
3.0,5.0,90.0,185.0,3.0,1.048951048951049,1.7482517482517483,31.46853146853147,64.6853146853147,1.048951048951049,5.111284723008216,-10.8523346906863,PentagonRegions.T2,PentagonRegions.T3
20.0,41.9,20.2,44.2,0.38,15.787811809283234,33.07546574044837,15.945689927376067,34.89106409851595,0.29996842437638144,-3.527533719899701,-11.971238093159208,PentagonRegions.T2,PentagonRegions.T3
50.0,274.0,95.0,320.0,6.3,6.708707902857911,36.76371930766135,12.74654501543003,42.935730578290624,0.8452971957600965,-1.5585715553054034,-17.500877363206012,PentagonRegions.T2,PentagonRegions.T3
151.0,242.0,68.0,232.0,0.0001,21.789318645119966,34.92062988158299,9.812408396477865,33.477628646806835,1.4430012347761569e-05,-2.5533972354790087,-13.14092442352712,PentagonRegions.T2,PentagonRegions.T3
46.9,161.6,94.1,193.6,0.56,9.441178838875915,32.530799581286736,18.94274901360818,38.97254207263064,0.1127304935985184,-3.4173866347584636,-13.431597216278872,PentagonRegions.T2,PentagonRegions.T3
670.0,224.0,45.0,67.0,2.0,66.46825396825396,22.22222222222222,4.464285714285714,6.646825396825397,0.1984126984126984,-2.5806904184587,9.49954224257264,PentagonRegions.T2,PentagonRegions.S
128.0,419.0,269.5,614.1,0.35,8.945106397847585,29.281246724204202,18.83364198609316,42.91554561654846,0.02445927530661449,-2.0712615233217866,-13.61737738791953,PentagonRegions.T2,PentagonRegions.T3
160.0,130.0,33.0,96.0,0.1,38.177046051061794,31.01884991648771,7.874015748031496,22.906227630637076,0.023860653781913623,-3.1598101102651275,-6.444810519227905,PentagonRegions.T2,PentagonRegions.T3
150.0,22.0,9.0,60.0,11.0,59.523809523809526,8.73015873015873,3.571428571428571,23.809523809523807,4.365079365079365,1.5612307253526347,8.660679699951812,PentagonRegions.T3,PentagonRegions.D1
